UAMAZC;2018/1/23;21:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:56;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/23;21:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;21:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:22;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;22:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:12;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:17;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:30;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:42;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/23;23:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;23:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:03;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:19;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:23;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:25;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:28;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:33;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:39;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:45;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;00:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:46;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:48;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:50;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:55;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:57;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;00:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:00;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:08;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:10;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:18;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:20;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:21;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:22;0.0;0.33;-9.999;20000;00000;
UAMAZC;2018/1/24;01:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:24;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:26;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:27;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:29;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:31;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:32;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:34;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:35;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:36;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:37;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:38;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:40;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:41;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:43;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:44;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:45;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:47;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:49;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:51;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:52;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:53;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:54;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:56;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:58;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;01:59;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:01;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:02;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:04;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:05;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:06;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:07;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:09;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:11;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:13;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:14;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:15;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:16;0.0;0.33;-9.999;20000;00000;0.0
UAMAZC;2018/1/24;02:17;0.0;0.33;-9.999;20000;00000;0.0
